Date,AAPL,AMZN,GOOGL,META,MSFT
2020-04-16,69.650146484375,120.40950012207031,62.71620178222656,175.72091674804688,169.7987060546875
2020-04-17,68.705078125,118.75,63.79204177856445,178.70196533203125,171.29490661621094
2020-04-20,67.27899169921875,119.68049621582031,62.9017448425293,177.7049560546875,167.8997344970703
2020-04-21,65.19938659667969,116.40599822998047,60.45829391479492,170.2872772216797,160.955810546875
2020-04-22,67.07734680175781,118.17449951171875,62.76508331298828,181.73281860351562,166.4226837158203
2020-04-23,66.8173828125,119.97250366210938,63.40150833129883,184.57427978515625,164.40859985351562
2020-04-24,68.74638366699219,120.51100158691406,63.67233657836914,189.49945068359375,167.4105682373047
2020-04-27,68.79498291015625,118.80000305175781,63.386043548583984,186.93714904785156,166.9309844970703
2020-04-28,67.67985534667969,115.7040023803711,61.477272033691406,182.36094665527344,162.8644256591797
2020-04-29,69.90282440185547,118.635498046875,66.9432373046875,193.60708618164062,170.17274475097656
2020-04-30,71.37747955322266,123.69999694824219,67.1686782836914,204.09548950195312,171.8799591064453
2020-05-01,70.22835540771484,114.302001953125,65.70330810546875,201.66282653808594,167.42974853515625
2020-05-04,71.2220230102539,115.79949951171875,65.98161315917969,204.64382934570312,171.5251007080078
2020-05-05,72.29096984863281,115.88999938964844,67.28439331054688,206.44842529296875,173.36651611328125
2020-05-06,73.03681945800781,117.56300354003906,67.10533905029297,207.84422302246094,175.07374572753906
2020-05-07,73.79236602783203,118.38050079345703,68.29489135742188,210.62582397460938,176.09042358398438
2020-05-08,75.54875183105469,118.98049926757812,69.04603576660156,211.7125701904297,177.12619018554688
2020-05-11,76.737548828125,120.44999694824219,70.00614929199219,212.54005432128906,179.10194396972656
2020-05-12,75.8605728149414,117.84750366210938,68.58916473388672,209.46932983398438,175.04495239257812
2020-05-13,74.94462585449219,118.39600372314453,67.24996948242188,204.4843292236328,172.3978729248047
2020-05-14,75.40502166748047,119.44249725341797,67.67542266845703,206.18919372558594,173.14598083496094
2020-05-15,74.959228515625,120.48899841308594,68.4834213256836,210.24697875976562,175.66839599609375
2020-05-18,76.7253646850586,121.31300354003906,69.08792877197266,212.55003356933594,177.34681701660156
2020-05-19,76.28199768066406,122.46649932861328,68.55025482177734,216.22897338867188,176.11917114257812
2020-05-20,77.76555633544922,124.89700317382812,70.28396606445312,229.2796630859375,178.5620574951172
2020-05-21,77.1857681274414,122.33699798583984,70.16376495361328,230.69540405273438,176.41734313964844
2020-05-22,77.68273162841797,121.84400177001953,70.48745727539062,234.20484924316406,176.49423217773438
2020-05-26,77.15653228759766,121.09300231933594,70.89295196533203,231.5029754638672,174.62844848632812
2020-05-27,77.49270629882812,120.51950073242188,70.83859252929688,228.45216369628906,174.85926818847656
2020-05-28,77.52680969238281,120.05500030517578,70.73684692382812,224.78321838378906,174.4649200439453
2020-05-29,77.4512939453125,122.11849975585938,71.49895477294922,224.414306640625,176.24420166015625
2020-06-01,78.40379333496094,123.552001953125,71.56629180908203,231.21385192871094,175.8402557373047
2020-06-02,78.76677703857422,123.62049865722656,71.93737030029297,232.0214080810547,177.8407440185547
2020-06-03,79.20036315917969,123.91999816894531,71.78475189208984,229.46910095214844,178.2735595703125
2020-06-04,78.51825714111328,123.02999877929688,70.54032897949219,225.61070251464844,175.92678833007812
2020-06-05,80.75455474853516,124.1500015258789,71.82315063476562,230.0772705078125,180.04319763183594
2020-06-08,81.23201751708984,126.2030029296875,72.2231674194336,230.7053680419922,181.15882873535156
2020-06-09,83.79716491699219,130.04299926757812,72.4246597290039,237.95355224609375,182.54379272460938
2020-06-10,85.95306396484375,132.37249755859375,73.05410766601562,236.0193634033203,189.31463623046875
2020-06-11,81.82642364501953,127.89800262451172,69.92186737060547,223.75628662109375,179.14874267578125
2020-06-12,82.53284454345703,127.2509994506836,70.47150421142578,227.89382934570312,180.56256103515625
2020-06-15,83.5535659790039,128.63400268554688,70.86153411865234,231.8020782470703,181.71664428710938
2020-06-16,85.76789855957031,130.7635040283203,72.14485931396484,234.94261169433594,186.16969299316406
2020-06-17,85.64854431152344,132.0489959716797,72.44760131835938,234.82298278808594,186.81402587890625
2020-06-18,85.68267059326172,132.69900512695312,71.52888488769531,235.23175048828125,188.8144989013672
2020-06-19,85.19300079345703,133.75050354003906,71.05606079101562,238.0731964111328,187.6892852783203
2020-06-22,87.42196655273438,135.6909942626953,72.35383605957031,238.5019073486328,192.9020233154297
2020-06-23,89.28799438476562,138.2205047607422,73.0181884765625,241.5128173828125,194.1907958984375
2020-06-24,87.71188354492188,136.72000122070312,71.45806121826172,233.3175048828125,190.27638244628906
2020-06-25,88.87628936767578,137.72900390625,71.87702178955078,234.97251892089844,192.6808319091797
2020-06-26,86.14550018310547,134.64349365234375,67.9587173461914,215.43136596679688,188.8241424560547
2020-06-29,88.13087463378906,134.0189971923828,69.68594360351562,219.97767639160156,190.8534698486328
2020-06-30,88.86653137207031,137.9409942626953,70.72736358642578,226.3883819580078,195.72964477539062
2020-07-01,88.69847106933594,143.93499755859375,71.92190551757812,236.8369140625,196.87416076660156
2020-07-02,88.69847106933594,144.51499938964844,73.3149642944336,232.7193145751953,198.37449645996094
2020-07-06,91.0711669921875,152.8520050048828,74.79728698730469,239.5587158203125,202.644775390625
2020-07-07,90.78860473632812,150.00599670410156,74.3119888305664,240.13697814941406,200.28843688964844
2020-07-08,92.90306091308594,154.0554962158203,74.99430847167969,242.84881591796875,204.69332885742188
2020-07-09,93.30256652832031,159.13150024414062,75.74543762207031,243.76605224609375,206.12635803222656
2020-07-10,93.4657974243164,160.0,76.76042938232422,244.33433532714844,205.50123596191406
2020-07-13,93.03460693359375,155.1999969482422,75.42474365234375,238.28256225585938,199.15354919433594
2020-07-14,94.5741958618164,154.1999969482422,75.85517120361328,239.0103759765625,200.3845977783203
2020-07-15,95.224609375,150.44349670410156,75.65666198730469,239.5587158203125,200.08642578125
2020-07-16,94.05287170410156,149.9949951171875,75.55890655517578,240.20675659179688,196.12396240234375
2020-07-17,93.86286163330078,148.09849548339844,75.65516662597656,241.303466796875,195.1237335205078
2020-07-20,95.8409194946289,159.8419952392578,77.99886322021484,244.68328857421875,203.51036071777344
2020-07-21,94.51817321777344,156.9145050048828,77.60384368896484,241.0242919921875,200.7693328857422
2020-07-22,94.78368377685547,154.99549865722656,78.04923248291016,239.1499481201172,203.65460205078125
2020-07-23,90.46946716308594,149.32749938964844,75.65017700195312,231.9017791748047,194.7966766357422
2020-07-24,90.2453384399414,150.44549560546875,75.22423553466797,230.0174560546875,193.6041259765625
2020-07-27,92.38419342041016,152.760498046875,76.28260803222656,232.799072265625,196.056640625
2020-07-28,90.86653900146484,150.01649475097656,74.99679565429688,229.42921447753906,194.29661560058594
2020-07-29,92.60829162597656,151.67649841308594,75.98734283447266,232.58969116210938,196.2585906982422
2020-07-30,93.72887420654297,152.593994140625,76.72850799560547,233.7960662841797,196.10472106933594
2020-07-31,103.54122924804688,158.23399353027344,74.21372985839844,252.90850830078125,197.1722869873047
2020-08-03,106.15022277832031,155.59449768066406,73.95487213134766,251.20367431640625,208.26145935058594
2020-08-04,106.8591079711914,156.94149780273438,73.48303985595703,249.08004760742188,205.13572692871094
2020-08-05,107.2464370727539,160.25149536132812,73.7718276977539,248.37217712402344,204.79913330078125
2020-08-06,110.9881820678711,161.25,75.06163024902344,264.4836730957031,208.07876586914062
2020-08-07,108.46479034423828,158.3730010986328,74.73345184326172,267.6341857910156,204.35670471191406
2020-08-10,110.04131317138672,157.4080047607422,74.65614318847656,262.2105407714844,200.28843688964844
2020-08-11,106.76869201660156,154.0334930419922,73.84415435791016,255.3611602783203,195.60462951660156
2020-08-12,110.31705474853516,158.11199951171875,75.17584991455078,259.10986328125,201.19248962402344
2020-08-13,112.26942443847656,158.05099487304688,75.64518737792969,260.515625,200.7212371826172
2020-08-14,112.16937255859375,157.4010009765625,75.0456771850586,260.4557800292969,200.91351318359375
2020-08-17,111.87650299072266,159.12049865722656,75.62474060058594,260.37603759765625,202.24078369140625
2020-08-18,112.8087387084961,165.62449645996094,77.59686279296875,261.552490234375,203.40452575683594
2020-08-19,112.95028686523438,163.0240020751953,77.03974151611328,261.8017272949219,202.1705322265625
2020-08-20,115.45661926269531,164.86849975585938,78.61782836914062,268.2024841308594,206.8753204345703
2020-08-21,121.4063720703125,164.23599243164062,78.58391571044922,266.20849609375,205.37132263183594
2020-08-24,122.85840606689453,165.3730010986328,79.06172943115234,270.5753479003906,206.01727294921875
2020-08-25,121.85053253173828,167.32449340820312,80.09417724609375,279.97705078125,208.6974334716797
2020-08-26,123.50757598876953,172.09249877929688,82.0034408569336,302.9977111816406,213.20936584472656
2020-08-27,122.03111267089844,170.0,81.2248764038086,292.3398132324219,218.4444122314453
2020-08-28,121.83344268798828,170.08999633789062,81.7690200805664,292.7784729003906,220.69076538085938
2020-08-31,125.96508026123047,172.54800415039062,81.27525329589844,292.3198547363281,217.43214416503906
2020-09-01,130.98260498046875,174.95599365234375,82.54959106445312,294.5531311035156,219.10963439941406
2020-09-02,128.26889038085938,176.57249450683594,85.65739440917969,301.5919189453125,223.33236694335938
2020-09-03,117.99954223632812,168.39999389648438,81.27425384521484,290.24609375,209.4976348876953
2020-09-04,118.07763671875,164.7310028076172,78.86521911621094,281.8813171386719,206.55715942382812
2020-09-08,110.13160705566406,157.49200439453125,75.99182891845703,270.3460388183594,195.38331604003906
2020-09-09,114.52438354492188,163.4304962158203,77.17041778564453,272.8983459472656,203.7034149169922
2020-09-10,110.78563690185547,158.7554931640625,76.11402893066406,267.2852478027344,197.99600219726562
2020-09-11,109.33113861083984,155.81100463867188,75.60079956054688,265.8096923828125,196.7041015625
2020-09-14,112.61107635498047,155.14849853515625,75.2551498413086,265.3510437011719,198.03456115722656
2020-09-15,112.78679656982422,157.80650329589844,76.56640625,271.6022644042969,201.2835693359375
2020-09-16,109.45804595947266,153.90499877929688,75.41775512695312,262.72894287109375,197.68748474121094
2020-09-17,107.71068572998047,150.43649291992188,74.16834259033203,254.05506896972656,195.6243133544922
2020-09-18,104.2940902709961,147.74549865722656,72.37528228759766,251.77194213867188,193.19480895996094
2020-09-21,107.4568862915039,148.02349853515625,71.33038330078125,247.40509033203125,195.26756286621094
2020-09-22,109.14564514160156,156.44949340820312,72.81070709228516,253.9852752685547,199.97238159179688
2020-09-23,104.56742858886719,149.9929962158203,70.2954330444336,248.27247619628906,193.38766479492188
2020-09-24,105.64120483398438,150.989501953125,70.96726989746094,248.7809600830078,195.894287109375
2020-09-25,109.6044692993164,154.75650024414062,71.7752685546875,254.05506896972656,200.35804748535156
2020-09-28,112.2206039428711,158.70249938964844,72.75284576416016,256.049072265625,201.91986083984375
2020-09-29,111.37133026123047,157.24400329589844,73.11994934082031,261.004150390625,199.81814575195312
2020-09-30,113.05033874511719,157.43649291992188,73.09899139404297,261.11383056640625,202.7779083251953
2020-10-01,114.00698852539062,161.06300354003906,74.21124267578125,265.8296203613281,204.83143615722656
2020-10-02,110.32682037353516,156.25,72.60022735595703,259.1596984863281,198.7865447998047
2020-10-05,113.72389221191406,159.9600067138672,73.9583740234375,263.85552978515625,202.8261260986328
2020-10-06,110.46350860595703,154.9980010986328,72.3718032836914,257.883544921875,198.5166015625
2020-10-07,112.33775329589844,159.7845001220703,72.77679443359375,257.3451843261719,202.29586791992188
2020-10-08,112.23035430908203,159.52749633789062,73.98829650878906,262.9682312011719,203.0189208984375
2020-10-09,114.18270874023438,164.33250427246094,75.33595275878906,263.6561584472656,208.06114196777344
2020-10-12,121.43565368652344,172.14649963378906,78.03626251220703,274.9222717285156,213.45037841796875
2020-10-13,118.21428680419922,172.18150329589844,78.15996551513672,275.31109619140625,214.85800170898438
2020-10-14,118.3021469116211,168.1855010986328,77.9789047241211,271.0040283203125,212.92977905273438
2020-10-15,117.83358764648438,166.9324951171875,77.5813980102539,265.9193420410156,211.7728729248047
2020-10-16,116.1838607788086,163.635498046875,78.19139099121094,265.1317138671875,211.7728729248047
2020-10-19,113.21629333496094,160.36050415039062,76.30854797363281,260.61529541015625,206.52825927734375
2020-10-20,114.70983123779297,160.85049438476562,77.36244201660156,266.7568359375,206.94277954101562
2020-10-21,114.08509063720703,159.2469940185547,79.10363006591797,277.893310546875,207.08737182617188
2020-10-22,112.99178314208984,158.82000732421875,80.13457489013672,277.28515625,207.17417907714844
2020-10-23,112.2987060546875,160.22000122070312,81.44732666015625,283.93511962890625,208.466064453125
2020-10-26,112.3084487915039,160.3520050048828,79.01883697509766,276.27813720703125,202.536865234375
2020-10-27,113.821533203125,164.31649780273438,79.74653625488281,282.4396057128906,205.59307861328125
2020-10-28,108.5501937866211,158.13900756835938,75.3534164428711,266.86651611328125,195.40257263183594
2020-10-29,112.5720443725586,160.55050659179688,77.65171813964844,279.9869689941406,197.3693389892578
2020-10-30,106.26596069335938,151.8074951171875,80.60590362548828,262.3201599121094,195.2001495361328
2020-11-02,106.17810821533203,150.2239990234375,81.01539611816406,260.5754089355469,195.06515502929688
2020-11-03,107.80831146240234,152.42050170898438,82.07975006103516,264.50360107421875,199.01792907714844
2020-11-04,112.21083068847656,162.05799865722656,87.07688903808594,286.5173645019531,208.6203155517578
2020-11-05,116.19361114501953,166.10000610351562,87.90733337402344,293.79541015625,215.27255249023438
2020-11-06,116.06161499023438,165.56849670410156,87.76917266845703,292.5292663574219,215.68711853027344
2020-11-09,113.74411010742188,157.18699645996094,87.85346221923828,277.93316650390625,210.5485076904297
2020-11-10,113.40184783935547,151.75100708007812,86.67139434814453,271.6121826171875,203.43348693847656
2020-11-11,116.8438949584961,156.8695068359375,87.14571380615234,275.6500549316406,208.7745819091797
2020-11-12,116.57009887695312,155.51400756835938,86.92575073242188,274.2542419433594,207.7044219970703
2020-11-13,116.61898803710938,156.4405059814453,88.39411926269531,276.11865234375,208.73599243164062
2020-11-16,117.63595581054688,156.55299377441406,88.48240661621094,278.1225891113281,209.43016052246094
2020-11-17,116.7461166381836,156.7830047607422,87.86543273925781,274.17449951171875,206.75961303710938
2020-11-18,115.41622924804688,155.2729949951172,86.81702423095703,271.1535949707031,204.03372192382812
2020-11-19,116.01272583007812,155.8509979248047,87.71131134033203,272.12066650390625,205.3289794921875
2020-11-20,114.74149322509766,154.97000122070312,86.60455322265625,268.890380859375,203.36676025390625
2020-11-23,111.32878112792969,154.91949462890625,86.16464233398438,267.62420654296875,203.0961456298828
2020-11-24,112.61956024169922,155.9029998779297,87.97715759277344,276.0887451171875,206.72093200683594
2020-11-25,113.46050262451172,159.2534942626953,87.9886245727539,274.7627258300781,206.7306365966797
2020-11-27,114.00811767578125,159.76699829101562,89.13029479980469,276.9760437011719,208.0452117919922
2020-11-30,116.41364288330078,158.40199279785156,87.50332641601562,276.1385803222656,206.92396545410156
2020-12-01,120.00238800048828,161.00399780273438,89.54627227783203,285.6898193359375,208.99252319335938
2020-12-02,120.3543930053711,160.17649841308594,91.02310943603516,286.65692138671875,208.1805419921875
2020-12-03,120.21749114990234,159.3365020751953,90.86700439453125,281.00390625,207.08822631835938
2020-12-04,119.54277801513672,158.12899780273438,90.96276092529297,278.86041259765625,207.2042236328125
2020-12-07,121.00953674316406,157.89999389648438,90.6270980834961,284.72271728515625,207.1365966796875
2020-12-08,121.62559509277344,158.864501953125,90.3427963256836,282.5492858886719,208.79916381835938
2020-12-09,119.08318328857422,155.2100067138672,88.67342376708984,277.0857238769531,204.7296905517578
2020-12-10,120.51085662841797,155.07449340820312,88.16419219970703,276.2881164550781,203.492431640625
2020-12-11,119.69923400878906,155.8209991455078,88.52080535888672,272.72882080078125,206.14097595214844
2020-12-14,119.08318328857422,157.84849548339844,87.3965835571289,273.3669128417969,207.04959106445312
2020-12-15,125.04810333251953,158.25599670410156,87.83650207519531,274.72283935546875,206.98194885253906
2020-12-16,124.97966766357422,162.04800415039062,87.6424789428711,274.84246826171875,211.9600067138672
2020-12-17,125.84993743896484,161.8040008544922,86.81053924560547,273.65606689453125,212.09535217285156
2020-12-18,123.85511779785156,160.08250427246094,86.0978012084961,275.57025146484375,211.29307556152344
2020-12-21,125.39034271240234,160.3090057373047,86.5137710571289,271.97113037109375,215.15951538085938
2020-12-22,128.95953369140625,160.3260040283203,85.79854583740234,266.2882385253906,216.4644317626953
2020-12-23,128.05990600585938,159.2635040283203,86.19805908203125,267.30517578125,213.6419219970703
2020-12-24,129.04751586914062,158.63450622558594,86.49382019042969,266.5972900390625,215.31419372558594
2020-12-28,133.6630096435547,164.197998046875,88.4789047241211,276.1684875488281,217.45042419433594
2020-12-29,131.88331604003906,166.10000610351562,87.67091369628906,275.94915771484375,216.66746520996094
2020-12-30,130.75875854492188,164.29249572753906,86.59806823730469,271.05389404296875,214.2799072265625
2020-12-31,129.7515869140625,162.84649658203125,87.4155502319336,272.34002685546875,214.9951934814453
2021-01-04,126.54424285888672,159.3314971923828,86.09332275390625,268.1326904296875,210.42308044433594
2021-01-05,128.1087646484375,160.92550659179688,86.78759765625,270.1565856933594,210.62606811523438
2021-01-06,123.79643249511719,156.91900634765625,85.93121337890625,262.51959228515625,205.1646728515625
2021-01-07,128.020751953125,158.10800170898438,88.49787139892578,267.9332580566406,211.0030517578125
2021-01-08,129.12576293945312,159.13499450683594,89.66946411132812,266.76678466796875,212.28866577148438
2021-01-11,126.12372589111328,155.7104949951172,87.59759521484375,256.0690002441406,210.2297821044922
2021-01-12,125.9477310180664,156.04150390625,86.65692138671875,250.3362579345703,207.7552490234375
2021-01-13,127.991455078125,158.29449462890625,87.14671325683594,250.88461303710938,209.11814880371094
2021-01-14,126.0552749633789,156.37350463867188,86.33222961425781,244.90261840820312,205.90899658203125
2021-01-15,124.3244857788086,155.21249389648438,86.16763305664062,250.60545349121094,205.55136108398438
2021-01-19,124.99919891357422,156.03799438476562,89.00311279296875,260.3162536621094,209.21484375
2021-01-20,129.10621643066406,163.16900634765625,93.77130889892578,266.67706298828125,216.8511199951172
2021-01-21,133.83900451660156,165.34950256347656,93.97480010986328,272.0509033203125,217.4600830078125
2021-01-22,135.99029541015625,164.6114959716797,94.39425659179688,273.6759948730469,218.40736389160156
2021-01-25,139.7550048828125,164.6999969482422,94.48004150390625,277.1754455566406,221.8678436279297
2021-01-26,139.98973083496094,166.30650329589844,95.161865234375,281.20330810546875,224.57437133789062
2021-01-27,138.91409301757812,161.62899780273438,90.72235870361328,271.3230895996094,225.12530517578125
2021-01-28,134.05413818359375,161.88099670410156,92.4311294555664,264.2044982910156,230.9540557861328
2021-01-29,129.03775024414062,160.30999755859375,91.1423110961914,257.5545349121094,224.21670532226562
2021-02-01,131.1694793701172,167.1439971923828,94.41970825195312,261.2234802246094,231.65003967285156
2021-02-02,132.00062561035156,169.0,95.71898651123047,266.2782287597656,231.5146942138672
2021-02-03,130.973876953125,165.62649536132812,102.68972778320312,265.84954833984375,234.88818359375
2021-02-04,134.34750366210938,166.5500030517578,102.42787170410156,265.6900634765625,233.93124389648438
2021-02-05,133.9312744140625,167.6074981689453,104.18352508544922,267.2951965332031,234.11488342285156
2021-02-08,134.0782012939453,166.14700317382812,103.96855163574219,265.77978515625,234.3759002685547
2021-02-09,133.19677734375,165.25,103.51318359375,268.6411437988281,235.63246154785156
2021-02-10,132.58961486816406,164.32899475097656,104.06631469726562,271.05389404296875,234.71417236328125
2021-02-11,132.33499145507812,163.10650634765625,104.17952728271484,269.5783386230469,236.32843017578125
2021-02-12,132.57005310058594,163.885498046875,104.49275970458984,269.6880187988281,236.81178283691406
2021-02-16,130.4351348876953,163.44749450683594,105.27433013916016,273.1475524902344,235.5648193359375
2021-02-17,128.1337127685547,165.4320068359375,105.66934204101562,272.748779296875,236.591796875
2021-02-18,127.02713012695312,166.4114990234375,105.03042602539062,268.5813293457031,236.19456481933594
2021-02-19,127.18375396728516,162.4949951171875,104.18252563476562,260.77484130859375,233.46241760253906
2021-02-22,123.39385986328125,159.03700256347656,102.45929718017578,259.54852294921875,227.2036895751953
2021-02-23,123.25672912597656,159.72500610351562,102.75157165527344,265.0619201660156,226.0023193359375
2021-02-24,122.75729370117188,157.97650146484375,103.93314361572266,263.5165710449219,227.24244689941406
2021-02-25,118.48747253417969,152.85800170898438,100.54852294921875,253.9254608154297,221.85568237304688
2021-02-26,118.75188446044922,154.64649963378906,100.84578704833984,256.8466491699219,225.1400909423828
2021-03-01,125.14681243896484,157.3070068359375,103.2273941040039,264.1147766113281,229.55799865722656
2021-03-02,122.53205108642578,154.72650146484375,102.96903228759766,258.2225036621094,226.58363342285156
2021-03-03,119.53533172607422,150.25,100.32208251953125,254.64329528808594,220.47021484375
2021-03-04,117.645263671875,148.8784942626953,101.44530487060547,256.8666076660156,219.66607666015625
2021-03-05,118.90856170654297,150.0229949951172,104.5945053100586,263.4866638183594,224.3843231201172
2021-03-08,113.95323181152344,147.59750366210938,100.12706756591797,254.54359436035156,220.30551147460938
2021-03-09,118.58540344238281,153.1425018310547,101.76600646972656,264.9422912597656,226.49642944335938
2021-03-10,117.49835968017578,152.8820037841797,101.55802154541016,264.10479736328125,225.1788330078125
