Date,AAPL,AMZN,GOOGL,META,MSFT
2020-10-16,116.1838607788086,163.635498046875,78.19139099121094,265.1317138671875,211.77293395996094
2020-10-19,113.21630096435547,160.36050415039062,76.30854797363281,260.61529541015625,206.52822875976562
2020-10-20,114.70984649658203,160.85049438476562,77.36243438720703,266.7568359375,206.9427947998047
2020-10-21,114.08509063720703,159.2469940185547,79.10362243652344,277.893310546875,207.08738708496094
2020-10-22,112.99178314208984,158.82000732421875,80.13457489013672,277.28515625,207.17417907714844
2020-10-23,112.29869842529297,160.22000122070312,81.44732666015625,283.93511962890625,208.4660186767578
2020-10-26,112.3084487915039,160.3520050048828,79.01883697509766,276.27813720703125,202.5369110107422
2020-10-27,113.82151794433594,164.31649780273438,79.74653625488281,282.4396057128906,205.59307861328125
2020-10-28,108.5501937866211,158.13900756835938,75.3534164428711,266.86651611328125,195.402587890625
2020-10-29,112.57202911376953,160.55050659179688,77.65172576904297,279.9869689941406,197.3693389892578
2020-10-30,106.26595306396484,151.8074951171875,80.60589599609375,262.3201599121094,195.2001190185547
2020-11-02,106.17809295654297,150.2239990234375,81.01539611816406,260.5754089355469,195.06517028808594
2020-11-03,107.80831909179688,152.42050170898438,82.07975769042969,264.50360107421875,199.01791381835938
2020-11-04,112.21083068847656,162.05799865722656,87.07688903808594,286.5173645019531,208.6202850341797
2020-11-05,116.1936264038086,166.10000610351562,87.9073257446289,293.79541015625,215.27256774902344
2020-11-06,116.06159973144531,165.56849670410156,87.76917266845703,292.5292663574219,215.6871337890625
2020-11-09,113.74410247802734,157.18699645996094,87.85345458984375,277.93316650390625,210.54849243164062
2020-11-10,113.40184783935547,151.75100708007812,86.67138671875,271.6121826171875,203.43348693847656
2020-11-11,116.84388732910156,156.8695068359375,87.14572143554688,275.6500549316406,208.7745819091797
2020-11-12,116.57009887695312,155.51400756835938,86.9257583618164,274.2542419433594,207.7044219970703
2020-11-13,116.61898040771484,156.4405059814453,88.39411926269531,276.11865234375,208.73599243164062
2020-11-16,117.63595581054688,156.55299377441406,88.48240661621094,278.1225891113281,209.43016052246094
2020-11-17,116.7461166381836,156.7830047607422,87.86542510986328,274.17449951171875,206.7595977783203
2020-11-18,115.41624450683594,155.2729949951172,86.81702423095703,271.1535949707031,204.03375244140625
2020-11-19,116.0127182006836,155.8509979248047,87.71131134033203,272.12066650390625,205.32904052734375
2020-11-20,114.74149322509766,154.97000122070312,86.60455322265625,268.890380859375,203.3667449951172
2020-11-23,111.32878875732422,154.91949462890625,86.16464233398438,267.62420654296875,203.0961456298828
2020-11-24,112.61957550048828,155.9029998779297,87.97715759277344,276.0887451171875,206.720947265625
2020-11-25,113.46051788330078,159.2534942626953,87.9886245727539,274.7627258300781,206.7305908203125
2020-11-27,114.00812530517578,159.76699829101562,89.13029479980469,276.9760437011719,208.04518127441406
2020-11-30,116.41362762451172,158.40199279785156,87.50332641601562,276.1385803222656,206.9239501953125
2020-12-01,120.00237274169922,161.00399780273438,89.54627227783203,285.6898193359375,208.99249267578125
2020-12-02,120.35440063476562,160.17649841308594,91.02310943603516,286.65692138671875,208.1805419921875
2020-12-03,120.21749877929688,159.3365020751953,90.86700439453125,281.00390625,207.0882568359375
2020-12-04,119.54277038574219,158.12899780273438,90.96276092529297,278.86041259765625,207.2042694091797
2020-12-07,121.00956726074219,157.89999389648438,90.6270980834961,284.72271728515625,207.13658142089844
2020-12-08,121.6256103515625,158.864501953125,90.3427963256836,282.5492858886719,208.79916381835938
2020-12-09,119.08319091796875,155.2100067138672,88.67343139648438,277.0857238769531,204.72970581054688
2020-12-10,120.51085662841797,155.07449340820312,88.1641845703125,276.2881164550781,203.49246215820312
2020-12-11,119.69923400878906,155.8209991455078,88.52080535888672,272.72882080078125,206.1409454345703
2020-12-14,119.08319091796875,157.84849548339844,87.39659118652344,273.3669128417969,207.04959106445312
2020-12-15,125.04808807373047,158.25599670410156,87.83650207519531,274.72283935546875,206.98191833496094
2020-12-16,124.9796371459961,162.04800415039062,87.6424789428711,274.84246826171875,211.95999145507812
2020-12-17,125.84993743896484,161.8040008544922,86.81053924560547,273.65606689453125,212.09532165527344
2020-12-18,123.85511779785156,160.08250427246094,86.0978012084961,275.57025146484375,211.29302978515625
2020-12-21,125.39034271240234,160.3090057373047,86.51377868652344,271.97113037109375,215.1595001220703
2020-12-22,128.95948791503906,160.3260040283203,85.79854583740234,266.2882385253906,216.4644775390625
2020-12-23,128.05990600585938,159.2635040283203,86.19805908203125,267.30517578125,213.64190673828125
2020-12-24,129.04754638671875,158.63450622558594,86.49382781982422,266.5972900390625,215.31414794921875
2020-12-28,133.66299438476562,164.197998046875,88.47891235351562,276.1684875488281,217.4503936767578
2020-12-29,131.88331604003906,166.10000610351562,87.67091369628906,275.94915771484375,216.6674346923828
2020-12-30,130.75877380371094,164.29249572753906,86.59806823730469,271.05389404296875,214.2799072265625
2020-12-31,129.75155639648438,162.84649658203125,87.4155502319336,272.34002685546875,214.99517822265625
2021-01-04,126.54421997070312,159.3314971923828,86.09332275390625,268.1326904296875,210.423095703125
2021-01-05,128.10879516601562,160.92550659179688,86.78760528564453,270.1565856933594,210.62608337402344
2021-01-06,123.79641723632812,156.91900634765625,85.93121337890625,262.51959228515625,205.1646728515625
2021-01-07,128.020751953125,158.10800170898438,88.49786376953125,267.9332580566406,211.00306701660156
2021-01-08,129.12574768066406,159.13499450683594,89.66946411132812,266.76678466796875,212.28863525390625
2021-01-11,126.12373352050781,155.7104949951172,87.59759521484375,256.0690002441406,210.22979736328125
2021-01-12,125.94772338867188,156.04150390625,86.65692138671875,250.3362579345703,207.7552032470703
2021-01-13,127.99143981933594,158.29449462890625,87.14671325683594,250.88461303710938,209.1181640625
2021-01-14,126.05529022216797,156.37350463867188,86.33222198486328,244.90261840820312,205.9089813232422
2021-01-15,124.32447814941406,155.21249389648438,86.16763305664062,250.60545349121094,205.55133056640625
2021-01-19,124.99921417236328,156.03799438476562,89.00311279296875,260.3162536621094,209.21482849121094
2021-01-20,129.106201171875,163.16900634765625,93.77130889892578,266.67706298828125,216.85110473632812
2021-01-21,133.8389892578125,165.34950256347656,93.97480010986328,272.0509033203125,217.46009826660156
2021-01-22,135.9903106689453,164.6114959716797,94.3942642211914,273.6759948730469,218.40736389160156
2021-01-25,139.75502014160156,164.6999969482422,94.48004913330078,277.1754455566406,221.8678436279297
2021-01-26,139.98973083496094,166.30650329589844,95.161865234375,281.20330810546875,224.57440185546875
2021-01-27,138.91407775878906,161.62899780273438,90.72235870361328,271.3230895996094,225.1253662109375
2021-01-28,134.0541534423828,161.88099670410156,92.4311294555664,264.2044982910156,230.9540252685547
2021-01-29,129.0377655029297,160.30999755859375,91.1423110961914,257.5545349121094,224.2167510986328
2021-02-01,131.16946411132812,167.1439971923828,94.4197006225586,261.2234802246094,231.65003967285156
2021-02-02,132.00064086914062,169.0,95.71898651123047,266.2782287597656,231.5146942138672
2021-02-03,130.9739227294922,165.62649536132812,102.6897201538086,265.84954833984375,234.88819885253906
2021-02-04,134.34747314453125,166.5500030517578,102.4278793334961,265.6900634765625,233.9312286376953
2021-02-05,133.93128967285156,167.6074981689453,104.18352508544922,267.2951965332031,234.11489868164062
2021-02-08,134.07818603515625,166.14700317382812,103.96855163574219,265.77978515625,234.3759002685547
2021-02-09,133.19677734375,165.25,103.51318359375,268.6411437988281,235.63247680664062
2021-02-10,132.589599609375,164.32899475097656,104.0663070678711,271.05389404296875,234.71421813964844
2021-02-11,132.33502197265625,163.10650634765625,104.17953491210938,269.5783386230469,236.3284454345703
2021-02-12,132.5700225830078,163.885498046875,104.49275970458984,269.6880187988281,236.811767578125
2021-02-16,130.43516540527344,163.44749450683594,105.27433013916016,273.1475524902344,235.56478881835938
2021-02-17,128.13372802734375,165.4320068359375,105.66934204101562,272.748779296875,236.591796875
2021-02-18,127.027099609375,166.4114990234375,105.03042602539062,268.5813293457031,236.19456481933594
2021-02-19,127.18377685546875,162.4949951171875,104.18252563476562,260.77484130859375,233.46241760253906
2021-02-22,123.39384460449219,159.03700256347656,102.45928955078125,259.54852294921875,227.20372009277344
2021-02-23,123.25672149658203,159.72500610351562,102.7515640258789,265.0619201660156,226.00233459472656
2021-02-24,122.75727844238281,157.97650146484375,103.93314361572266,263.5165710449219,227.24249267578125
2021-02-25,118.48746490478516,152.85800170898438,100.54852294921875,253.9254608154297,221.8556671142578
2021-02-26,118.75188446044922,154.64649963378906,100.84578704833984,256.8466491699219,225.14007568359375
2021-03-01,125.14681243896484,157.3070068359375,103.22738647460938,264.1147766113281,229.5580291748047
2021-03-02,122.53203582763672,154.72650146484375,102.96902465820312,258.2225036621094,226.58363342285156
2021-03-03,119.53533172607422,150.25,100.32209014892578,254.64329528808594,220.47019958496094
2021-03-04,117.64527130126953,148.8784942626953,101.4453125,256.8666076660156,219.66610717773438
2021-03-05,118.9085693359375,150.0229949951172,104.5945053100586,263.4866638183594,224.38438415527344
2021-03-08,113.95323181152344,147.59750366210938,100.12706756591797,254.54359436035156,220.30552673339844
2021-03-09,118.58538818359375,153.1425018310547,101.76600646972656,264.9422912597656,226.49642944335938
2021-03-10,117.49838256835938,152.8820037841797,101.55802917480469,264.10479736328125,225.17880249023438
